111080.2001,-0.020823,0.020108,0.036202
111080.4001,0.01008,-0.04658,0.019722
111080.6001,0.018879,-0.010857,0.014011
111080.8001,0.017378,-0.082619,-0.012083
111081.0001,-0.028462,-0.032317,0.030696
111081.2001,-0.010085,0.038662,0.033778
111081.4001,-0.011653,-0.021896,-0.004624
111081.6001,0.052387,-0.052977,-0.117858
111081.8001,0.025701,0.040054,-0.023806
111082.0001,-0.004249,-0.000954,0.000879
111082.2001,0.051131,-0.034741,-0.03583
111082.4001,0.030187,-0.029498,-0.0371
111082.6001,0.013685,-0.023878,-0.038867
111082.8001,-0.013314,0.000083,0.021909
111083.0001,-0.02598,0.01818,0.014759
111083.2001,-0.004497,-0.009949,0.020014
111083.4001,-0.023228,0.039382,0.063691
111083.6001,-0.003043,0.025421,0.013093
111083.8001,0.032502,-0.042495,-0.017531
111084.0001,0.002269,0.017245,0.005201
111084.2001,-0.019242,-0.034508,0.004517
111084.4001,0.014563,-0.050775,-0.008472
111084.6001,0.000423,-0.022459,0.009631
111084.8001,-0.018239,0.020607,0.017465
111085.0001,0.026789,-0.026394,0.007274
111085.2001,0.004407,-0.009997,0.021483
111085.4001,-0.037134,0.0391,0.017997
111085.6001,0.014042,-0.00413,-0.010297
111085.8001,0.006425,0.024563,0.032423
111086.0001,-0.034015,0.066385,0.003476
111086.2001,-0.015675,0.012804,-0.054222
111086.4001,-0.01792,0.059865,0.018659
111086.6001,-0.02126,0.017787,0.017098
111086.8001,0.013006,-0.004979,-0.017701
111087.0001,0.005365,-0.040607,-0.031076
111087.2001,-0.009639,-0.048307,-0.000606
111087.4001,0.00862,-0.019625,-0.008613
111087.6001,0.010224,0.052042,0.036873
111087.8001,-0.011,0.001613,0.022833
111088.0001,0.003775,-0.025237,-0.007403
111088.2001,0.007244,-0.024733,0.03267
111088.4001,-0.013466,0.04096,0.035905
111088.6001,0.051689,-0.096505,-0.032734
111088.8001,-0.002131,-0.025322,0.033813
111089.0001,-0.018244,-0.03204,-0.004491
111089.2001,0.0226,-0.035694,-0.041231
111089.4001,-0.012948,0.00739,-0.004011
111089.6001,-0.006429,-0.012221,0.004008
111089.8001,0.00218,0.008279,-0.023212
111090.0001,0.02125,-0.011828,-0.031213
111090.4001,-0.010634,-0.019568,0.021124
111090.6001,-0.020139,-0.014917,0.02302
111090.8001,0.01271,-0.048719,-0.010575
111091.0001,0.033032,-0.019407,-0.012852
111091.2001,-0.01791,-0.014952,0.027714
111091.4001,-0.000999,-0.0529,0.000872
111091.6001,0.015519,-0.033659,0.016326
111091.8001,0.020002,-0.032986,-0.041427
111092.0001,-0.010576,0.030771,0.042484
111092.2001,-0.014721,0.017804,0.051491
111092.4001,-0.000937,0.00869,-0.031968
111092.6001,0.002261,-0.003947,0.000478
111092.8001,0.017659,-0.009509,0.01534
111093.0001,0.019386,0.017099,-0.037716
111093.2001,-0.002056,0.060812,-0.061411
111093.4001,0.000958,-0.034724,0.019567
111093.6001,-0.017208,0.023565,-0.0159
111093.8001,-0.000701,0.048253,-0.001939
111094.0001,0.009505,-0.029147,-0.030371
111094.2001,-0.014085,0.011324,0.027466
111094.4001,-0.008614,-0.046534,0.00533
111094.6001,0.017051,-0.068231,0.032193
111094.8001,-0.001028,0.035675,0.058742
111095.0001,-0.043548,0.050127,0.035393
111095.2001,0.015549,-0.031415,-0.033484
111095.4001,-0.003057,-0.005228,-0.025143
111095.6001,-0.011126,0.003983,0.026387
111095.8001,0.00439,0.000439,-0.011137
111096.0001,0.003532,-0.055487,-0.030062
111096.6001,-0.017921,0.027389,0.019038
111096.8001,-0.009848,-0.049745,-0.024279
111097.0001,0.001666,-0.013977,0.035263
111097.2001,0.021039,-0.021762,-0.002907
111097.4001,-0.006057,0.037951,0.038391
111097.6001,0.014367,-0.06237,0.035638
111097.8001,0.011451,0.000215,-0.014298
111098.0001,-0.023436,-0.013352,0.013171
111098.2001,-0.035203,0.098174,0.0985
111098.4001,0.01207,-0.056112,-0.026922
111098.6001,-0.010439,-0.002088,-0.022067
111098.8001,0.001521,-0.002024,0.025172
111099.0001,-0.001196,-0.01341,-0.027767
111099.2001,-0.018002,0.026953,-0.018488
111099.4001,0.002951,-0.011765,-0.030019
111099.6001,-0.032956,0.017096,-0.006788
111099.8001,-0.031831,0.076362,0.01979
111100.0001,0.011659,0.020982,0.033584
111100.2001,0.00143,0.009741,0.014433
111100.4001,-0.014266,0.04181,0.013453
111100.6001,0.046634,-0.078083,-0.018088
111100.8001,-0.031053,0.032685,0.037614
111101.0001,0.051014,-0.066834,-0.010775
111101.2001,-0.00321,-0.032223,-0.001311
111101.4001,0.000942,0.012904,0.026957
111101.6001,0.007405,0.0054,0.015725
111101.8001,0.024458,-0.080475,-0.028517
111102.0001,-0.032142,0.070366,0.019639
111102.2001,-0.023488,0.027491,-0.00944
111102.4001,0.015417,-0.028021,0.019868
111102.6001,0.018624,0.040034,-0.028179
111102.8001,0.009415,-0.014017,-0.019957
111103.0001,-0.003941,-0.062965,0.029909
111103.2001,0.003301,-0.000517,0.043949
111103.4001,0.012375,-0.056015,0.011162
111103.6001,-0.059647,-0.021434,0.050557
111103.8001,0.014507,-0.042071,-0.028758
111104.0001,-0.03078,0.034587,0.038034
111104.2001,-0.004235,-0.024326,0.029468
111104.4001,0.003348,0.043831,-0.025457
111104.6001,-0.005974,0.022538,-0.000091
111104.8001,-0.007426,0.049653,-0.005998
111105.0001,0.043804,-0.024987,-0.018391
111105.2001,0.022685,-0.033873,-0.057584
111105.4001,-0.006096,-0.009493,-0.009108
111105.6001,0.010883,0.031395,-0.01722
111105.8001,0.014272,-0.03145,0.012148
111106.0001,-0.007106,0.03069,0.016734
111106.4001,-0.018845,0.005015,0.011621
111106.6001,0.010385,0.003568,0.001317
111106.8001,0.000283,-0.016507,-0.006622
111107.0001,0.017904,-0.024846,0.002183
111107.2001,-0.012126,0.000072,-0.004801
111107.4001,-0.001579,0.057266,-0.020564
111107.6001,0.023223,-0.01313,-0.012238
111107.8001,-0.016718,0.01841,0.04134
111108.0001,-0.003663,-0.0371,0.00093
111108.2001,0.001107,0.016694,0.000862
111108.4001,-0.035051,0.041185,0.039727
111108.6001,-0.006798,0.002368,0.036695
111108.8001,0.029387,0.019054,0.024795
111109.0001,-0.004636,0.01349,-0.023549
111109.2001,0.021376,-0.031723,-0.021098
111109.4001,-0.004931,0.035243,0.034372
111109.6001,0.026203,-0.016365,-0.02628
111109.8001,0.07651,-0.063402,-0.085037
111110.0001,-0.055428,0.024043,0.009565
111110.2001,-0.008867,0.007566,-0.006455
111110.4001,-0.00306,0.034224,0.064449
111110.6001,-0.004665,0.014307,-0.029058
111110.8001,0.032088,-0.040176,-0.053382
111111.0001,-0.0323,0.001004,-0.003789
111111.2001,-0.015141,-0.02397,-0.015021
111111.4001,0.008554,-0.05785,0.01962
111111.6001,-0.014622,0.059802,-0.016548
111111.8001,-0.015206,0.022623,0.033324
111112.0001,-0.023427,0.065959,0.038187
111112.2001,-0.009756,0.00605,0.043053
111112.4001,-0.020889,0.047666,0.032617
