Index,GPS time,X,Y,Z,VX
329,2147:193566.800,-3961725.566,3349017.555,3698347.378,
330,2147:193567.000,-3961725.271,3349017.287,3698347.943,
331,2147:193567.200,-3961725.016,3349016.996,3698348.498,
332,2147:193567.400,-3961724.799,3349016.659,3698349.041,
333,2147:193567.600,-3961724.633,3349016.292,3698349.569,
334,2147:193567.800,-3961724.502,3349015.901,3698350.072,
335,2147:193568.000,-3961724.429,3349015.482,3698350.558,
336,2147:193568.200,-3961724.376,3349015.030,3698351.007,
337,2147:193568.400,-3961724.385,3349014.559,3698351.444,
338,2147:193568.600,-3961724.420,3349014.053,3698351.859,
339,2147:193568.800,-3961724.499,3349013.528,3698352.240,
340,2147:193569.000,-3961724.631,3349012.990,3698352.583,
341,2147:193569.200,-3961724.814,3349012.447,3698352.880,
342,2147:193569.400,-3961725.034,3349011.908,3698353.125,
343,2147:193569.600,-3961725.292,3349011.376,3698353.335,
344,2147:193569.800,-3961725.576,3349010.843,3698353.501,
345,2147:193570.000,-3961725.898,3349010.331,3698353.628,
346,2147:193570.200,-3961726.250,3349009.829,3698353.701,
347,2147:193570.400,-3961726.635,3349009.350,3698353.736,
348,2147:193570.600,-3961727.021,3349008.882,3698353.731,
349,2147:193570.800,-3961727.430,3349008.437,3698353.670,
350,2147:193571.000,-3961727.861,3349008.032,3698353.582,
351,2147:193571.200,-3961728.324,3349007.650,3698353.432,
352,2147:193571.400,-3961728.801,3349007.303,3698353.242,
353,2147:193571.600,-3961729.276,3349006.986,3698353.008,
354,2147:193571.800,-3961729.759,3349006.714,3698352.714,
355,2147:193572.000,-3961730.245,3349006.524,3698352.391,
356,2147:193572.200,-3961730.692,3349006.362,3698352.004,
357,2147:193572.400,-3961731.131,3349006.284,3698351.608,
358,2147:193572.600,-3961731.564,3349006.250,3698351.197,
359,2147:193572.800,-3961731.957,3349006.271,3698350.754,
360,2147:193573.000,-3961732.300,3349006.348,3698350.298,
361,2147:193573.200,-3961732.621,3349006.498,3698349.844,
362,2147:193573.400,-3961732.896,3349006.676,3698349.381,
363,2147:193573.600,-3961733.141,3349006.896,3698348.929,
364,2147:193573.800,-3961733.344,3349007.149,3698348.484,
365,2147:193574.000,-3961733.512,3349007.449,3698348.050,
366,2147:193574.200,-3961733.624,3349007.771,3698347.632,
367,2147:193574.400,-3961733.703,3349008.126,3698347.218,
368,2147:193574.600,-3961733.756,3349008.530,3698346.807,
369,2147:193574.800,-3961733.746,3349008.980,3698346.415,
370,2147:193575.000,-3961733.688,3349009.452,3698346.042,
371,2147:193575.200,-3961733.591,3349009.948,3698345.703,
372,2147:193575.400,-3961733.445,3349010.460,3698345.421,
373,2147:193575.600,-3961733.250,3349010.962,3698345.170,
374,2147:193575.800,-3961733.014,3349011.465,3698344.973,
375,2147:193576.000,-3961732.752,3349011.960,3698344.826,
376,2147:193576.200,-3961732.450,3349012.436,3698344.727,
377,2147:193576.400,-3961732.128,3349012.896,3698344.660,
378,2147:193576.600,-3961731.774,3349013.335,3698344.628,
379,2147:193576.800,-3961731.397,3349013.769,3698344.649,
380,2147:193577.000,-3961730.995,3349014.178,3698344.714,
381,2147:193577.200,-3961730.567,3349014.553,3698344.816,
382,2147:193577.400,-3961730.132,3349014.907,3698344.970,
383,2147:193577.600,-3961729.675,3349015.235,3698345.158,
384,2147:193577.800,-3961729.209,3349015.524,3698345.390,
385,2147:193578.000,-3961728.732,3349015.771,3698345.669,
386,2147:193578.200,-3961728.248,3349015.976,3698345.993,
387,2147:193578.400,-3961727.777,3349016.146,3698346.330,
388,2147:193578.600,-3961727.313,3349016.263,3698346.724,
389,2147:193578.800,-3961726.860,3349016.325,3698347.145,
390,2147:193579.000,-3961726.436,3349016.341,3698347.589,
391,2147:193579.200,-3961726.028,3349016.316,3698348.052,
392,2147:193579.400,-3961725.657,3349016.240,3698348.522,
393,2147:193579.600,-3961725.327,3349016.105,3698349.000,
394,2147:193579.800,-3961725.028,3349015.920,3698349.490,
395,2147:193580.000,-3961724.755,3349015.693,3698350.000,
396,2147:193580.200,-3961724.522,3349015.406,3698350.514,
397,2147:193580.400,-3961724.328,3349015.055,3698351.025,
398,2147:193580.600,-3961724.217,3349014.666,3698351.518,
399,2147:193580.800,-3961724.152,3349014.241,3698351.982,
400,2147:193581.000,-3961724.129,3349013.778,3698352.414,
401,2147:193581.200,-3961724.178,3349013.304,3698352.818,
402,2147:193581.400,-3961724.256,3349012.798,3698353.173,
403,2147:193581.600,-3961724.385,3349012.277,3698353.485,
404,2147:193581.800,-3961724.564,3349011.762,3698353.762,
405,2147:193582.000,-3961724.803,3349011.229,3698353.994,
406,2147:193582.200,-3961725.082,3349010.686,3698354.174,
407,2147:193582.400,-3961725.418,3349010.157,3698354.313,
408,2147:193582.600,-3961725.790,3349009.625,3698354.386,
409,2147:193582.800,-3961726.189,3349009.111,3698354.404,
410,2147:193583.000,-3961726.631,3349008.639,3698354.358,
411,2147:193583.200,-3961727.097,3349008.198,3698354.254,
412,2147:193583.400,-3961727.569,3349007.785,3698354.084,
413,2147:193583.600,-3961728.062,3349007.433,3698353.880,
414,2147:193583.800,-3961728.568,3349007.139,3698353.633,
415,2147:193584.000,-3961729.048,3349006.881,3698353.322,
416,2147:193584.200,-3961729.537,3349006.674,3698352.976,
417,2147:193584.400,-3961730.002,3349006.521,3698352.604,
418,2147:193584.600,-3961730.451,3349006.452,3698352.206,
419,2147:193584.800,-3961730.875,3349006.434,3698351.765,
420,2147:193585.000,-3961731.261,3349006.462,3698351.320,
421,2147:193585.200,-3961731.621,3349006.527,3698350.867,
422,2147:193585.400,-3961731.967,3349006.660,3698350.391,
423,2147:193585.600,-3961732.272,3349006.851,3698349.903,
424,2147:193585.800,-3961732.525,3349007.090,3698349.408,
425,2147:193586.000,-3961732.751,3349007.373,3698348.916,
426,2147:193586.200,-3961732.932,3349007.694,3698348.421,
427,2147:193586.400,-3961733.069,3349008.055,3698347.957,
428,2147:193586.600,-3961733.154,3349008.460,3698347.510,
429,2147:193586.800,-3961733.185,3349008.885,3698347.094,
430,2147:193587.000,-3961733.182,3349009.333,3698346.707,
431,2147:193587.200,-3961733.126,3349009.793,3698346.341,
432,2147:193587.400,-3961733.022,3349010.269,3698346.028,
433,2147:193587.600,-3961732.883,3349010.751,3698345.751,
434,2147:193587.800,-3961732.710,3349011.219,3698345.499,
435,2147:193588.000,-3961732.504,3349011.698,3698345.299,
436,2147:193588.200,-3961732.267,3349012.168,3698345.143,
437,2147:193588.400,-3961732.012,3349012.628,3698345.012,
438,2147:193588.600,-3961731.744,3349013.081,3698344.904,
439,2147:193588.800,-3961731.463,3349013.521,3698344.791,
440,2147:193589.000,-3961731.177,3349013.958,3698344.703,
441,2147:193589.200,-3961730.891,3349014.371,3698344.619,
442,2147:193589.400,-3961730.620,3349014.785,3698344.538,
443,2147:193589.600,-3961730.365,3349015.202,3698344.440,
444,2147:193589.800,-3961730.119,3349015.598,3698344.328,
445,2147:193590.000,-3961729.886,3349015.993,3698344.218,
446,2147:193590.200,-3961729.675,3349016.378,3698344.088,
447,2147:193590.400,-3961729.510,3349016.764,3698343.931,
448,2147:193590.600,-3961729.361,3349017.127,3698343.761,
449,2147:193590.800,-3961729.242,3349017.479,3698343.562,
450,2147:193591.000,-3961729.143,3349017.825,3698343.358,
451,2147:193591.200,-3961729.073,3349018.156,3698343.136,
452,2147:193591.400,-3961729.036,3349018.461,3698342.893,
453,2147:193591.600,-3961729.026,3349018.759,3698342.643,
454,2147:193591.800,-3961729.026,3349019.030,3698342.375,
455,2147:193592.000,-3961729.067,3349019.285,3698342.103,
456,2147:193592.200,-3961729.143,3349019.508,3698341.816,
457,2147:193592.400,-3961729.260,3349019.703,3698341.524,
458,2147:193592.600,-3961729.404,3349019.870,3698341.241,
459,2147:193592.800,-3961729.555,3349020.010,3698340.959,
460,2147:193593.000,-3961729.722,3349020.127,3698340.678,
461,2147:193593.200,-3961729.917,3349020.210,3698340.406,
462,2147:193593.400,-3961730.137,3349020.270,3698340.120,
463,2147:193593.600,-3961730.377,3349020.318,3698339.823,
